Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 0.00556988
0 0.00573178
0 0.00590058
0 0.00607618
0 0.00625919
0 0.00644958
0 0.00664806
0 0.00685456
0 0.00706983
0 0.00729377
0 0.00752742
0 0.00777077
0 0.00802402
0 0.00828809
0 0.00856328
0 0.00884967
0 0.00914847
0 0.00946005
0 0.00978467
0 0.010123
0 0.0104754
0 0.0108431
0 0.0112266
0 0.0116266
0 0.0120436
0 0.0124785
0 0.0129322
0 0.0134054
0 0.0138991
0 0.0144142
0 0.0149517
0 0.0155126
0 0.016098
0 0.0167091
0 0.0173469
0 0.0180125
0 0.0187077
0 0.0194345
0 0.0201926
0 0.0209843
0 0.0218112
0 0.0226747
0 0.023578
0 0.0245209
0 0.0255059
0 0.026535
0 0.0276119
0 0.0287364
0 0.0299113
0 0.0311411
0 0.0324257
0 0.0337681
0 0.0351737
0 0.0366422
0 0.0381774
0 0.0397853
0 0.041465
0 0.0432244
0 0.0450626
0 0.0469885
0 0.049001
0 0.0511096
0 0.0533138
0 0.0556237
0 0.0580383
0 0.0605694
0 0.0632156
0 0.0659896
0 0.0688903
0 0.0719316
0 0.0751126
0 0.0784473
0 0.0819415
0 0.0855965
0 0.0894302
0 0.0934455
0 0.097648
0 0.102057
0 0.106676
0 0.111511
0 0.116583
0 0.121901
0 0.127468
0 0.133308
0 0.139433
0 0.145846
0 0.152575
0 0.159632
0 0.167034
0 0.174786
0 0.182922
0 0.191457
0 0.200412
0 0.209792
0 0.21964
0 0.229972
0 0.240815
0 0.252189
0 0.26411
0.000701533 0.276631
0.00203506 0.289674
0.00530938 0.303189
0.0140556 0.316931
0.0376902 0.330188
0.0981557 0.341375
0.228495 0.34783
0.436535 0.346596
0.66525 0.335898
0.837088 0.316098
0.928601 0.2893
0.963995 0.257984
0.970275 0.223975
0.959838 0.188391
0.932082 0.152175
0.876188 0.116593
0.774991 0.0835185
0.619996 0.0551678
0.433354 0.0332815
0.262108 0.0183041
0.140119 0.00924808
0.0686986 0.00434477
0.0318535 0.00190708
0.0141196 0.000766938
0.00581936 0.000261823
0.00195846 5.82948e-05
0 1.41204e-06
0 1.48191e-06
0 1.55533e-06
0 1.63249e-06
0 1.71358e-06
0 1.7988e-06
0 1.88837e-06
0 1.98252e-06
0 2.08148e-06
0 2.1855e-06
0 2.29487e-06
0 2.40982e-06
0 2.53069e-06
0 2.65776e-06
0 2.79136e-06
0 2.93182e-06
0 3.07966e-06
0 3.23499e-06
0 3.3983e-06
0 3.57007e-06
0 3.75069e-06
0 3.9406e-06
0 4.14038e-06
0 4.35052e-06
0 4.57153e-06
0 4.80399e-06
0 5.04852e-06
0 5.30596e-06
0 5.5766e-06
0 5.86127e-06
0 6.16068e-06
0 6.47575e-06
0 6.80724e-06
0 7.15599e-06
0 7.52292e-06
0 7.90937e-06
0 8.31573e-06
0 8.7432e-06
0 9.19312e-06
0 9.66658e-06
0 1.01648e-05
0 1.06896e-05
0 1.12417e-05
0 1.18225e-05
0 1.24338e-05
0 1.30773e-05
0 1.37546e-05
0 1.44682e-05
0 1.52188e-05
0 1.60087e-05
0 1.68405e-05
0 1.77162e-05
0 1.86397e-05
0 1.96132e-05
0 2.06424e-05
0 2.17354e-05
0 2.28993e-05
0 2.4137e-05
0 2.54394e-05
0 2.67887e-05
0 2.81381e-05
0 2.94078e-05
0 3.04718e-05
0 3.1184e-05
0 3.14366e-05
0 0.000168722
0 0.000167056
0 0.000162431
0 0.000155772
0 0.000148115
0 0.000140217
0 0.000132495
0 0.000125121
0 0.000118198
0 0.000111738
0 0.000105704
0 0.000100033
0 9.46851e-05
0 8.96267e-05
0 8.484e-05
0 8.03145e-05
0 7.60291e-05
0 7.19748e-05
0 6.81361e-05
0 6.45043e-05
0 6.10653e-05
0 5.78116e-05
0 5.47302e-05
0 5.18133e-05
0 4.90552e-05
0 4.64431e-05
0 4.39718e-05
0 4.16315e-05
0 3.94172e-05
0 3.73202e-05
0 3.53362e-05
0 3.34574e-05
0 3.16803e-05
0 2.99967e-05
0 2.84043e-05
0 2.68955e-05
0 2.54675e-05
0 2.41165e-05
0 2.28368e-05
0 2.16264e-05
0 2.04794e-05
0 1.93946e-05
0 1.83667e-05
0 1.73944e-05
0 1.64731e-05
0 1.56017e-05
0 1.47758e-05
0 1.39948e-05
0 1.32545e-05
0 1.25544e-05
0 1.18908e-05
0 1.12632e-05
0 1.06683e-05
0 1.01057e-05
0 9.57238e-06
0 9.06795e-06
0 8.59013e-06
0 8.1375e-06
0 7.70908e-06
0 7.3031e-06
0 6.91903e-06
0 6.555e-06
0 6.21059e-06
0 5.88413e-06
0 5.57525e-06
0 5.28246e-06
0 5.00543e-06
0 4.74283e-06
0 4.49436e-06
0 4.25883e-06
0 4.03598e-06
0 3.82484e-06
0 3.62476e-06
0 3.43533e-06
0 3.25576e-06
0 3.08584e-06
0 2.92474e-06
0 2.77229e-06
0 2.62775e-06
0 2.49097e-06
0 2.36134e-06
0 2.23845e-06
0 2.12213e-06
0 2.01184e-06
0 1.90745e-06
0 1.80852e-06
0 1.71475e-06
0 1.62594e-06
0 1.54174e-06
0 1.46204e-06
0.00102613 1.43002e-05
0.00350848 0.000137073
0.00997978 0.000520302
0.0248318 0.00146302
0.0583495 0.00367371
0.128976 0.00851769
0.258388 0.0181135
0.446996 0.0348225
0.649868 0.0599189
0.80764 0.0925718
0.901044 0.130259
0.947528 0.170086
0.967182 0.209894
0.967179 0.248264
0.937056 0.283782
0.844605 0.314207
0.655828 0.33627
0.401828 0.347126
0.186825 0.346561
0.0698101 0.33742
0.023673 0.323735
0.00796928 0.308556
0.00274476 0.293367
0.000909875 0.278688
0 0.264647
0 0.251308
0 0.238672
0 0.226687
0 0.215317
0 0.204524
0 0.194301
0 0.184601
0 0.175397
0 0.166658
0 0.158379
0 0.150523
0 0.143069
0 0.135994
0 0.129276
0 0.12291
0 0.116868
0 0.111133
0 0.10569
0 0.100524
0 0.0956198
0 0.0909629
0 0.0865453
0 0.0823518
0 0.0783704
0 0.0745902
0 0.0710009
0 0.0675925
0 0.0643563
0 0.0612831
0 0.0583645
0 0.0555924
0 0.0529595
0 0.0504584
0 0.0480826
0 0.0458255
0 0.0436811
0 0.0416436
0 0.0397075
0 0.0378677
0 0.0361191
0 0.0344574
0 0.0328781
0 0.0313769
0 0.0299505
0 0.0285933
0 0.0273032
0 0.0260765
0 0.0249103
0 0.0238017
0 0.0227465
0 0.0217429
0 0.0207884
0 0.0198809
0 0.0190168
0 0.0181948
0 0.0174131
0 0.0166686
0 0.0159601
0 0.0152863
0 0.0146444
0 0.0140337
0 0.013452
0 0.0128984
0 0.0123709
0 0.011869
0 0.011391
0 0.0109352
0 0.0105017
0 0.0100884
0 0.00969435
0 0.0093193
0 0.00896199
0 0.00862138
0 0.00829646
0 0.00798713
0 0.00769223
0 0.0074111
0 0.00714311
0 0.00688762
0 0.00664401
0 0.00641172
0 0.00619021
0 0.005979
0 0.00577757
0 0.00558569
0 0.00540245
0 0.0052276
0 0.00506091
0 0.00490215
0 0.00475045
0 0.004606
0 0.00446798
0 0.00433657
0 0.00421103
0 0.00409152
0 0.00397734
0 0.00386865
0 0.00376507
0 0.00366626
0 0.00357195
0 0.00348222
0 0.00339674
0 0.00331531
0 0.00323776
0 0.00316395
0 0.00309382
0 0.00302698
0 0.00296344
0 0.002903
0 0.00284573
0 0.00279123
0 0.00273954
0 0.00269068
0 0.00264427
0 0.00260047
0 0.00255904
0 0.00251983
0 0.00248299
0 0.00244829
0 0.00241569
0 0.00238511
0 0.00235649
0 0.00232977
0 0.002305
0 0.00228192
0 0.0022606
0 0.00224098
0 0.0022231
0 0.00220676
0 0.00219202
0 0.00217891
0 0.00216723
0 0.00215717
0 0.00214857
0 0.00214133
0 0.00213564
0 0.00213135
0 0.00212846
0 0.00212697
0 0.00212687
0 0.00212815
0 0.00213079
0 0.00213481
0 0.00214018
0 0.00214702
0 0.00215515
0 0.00216464
0 0.00217563
0 0.00218793
0 0.00220171
0 0.00221683
0 0.0022335
0 0.0022516
0 0.0022711
0 0.00229223
0 0.00231485
0 0.00233904
0 0.00236482
0 0.00239222
0 0.00242129
0 0.00245205
0 0.00248456
0 0.00251885
0 0.00255497
0 0.00259297
0 0.00263291
0 0.00267484
0 0.0027189
0 0.00276502
0 0.00281327
0 0.00286386
0 0.00291671
0 0.00297203
0 0.00302984
0 0.00309012
0 0.00315313
0 0.0032189
0 0.00328742
0 0.00335898
0 0.00343359
0 0.00351138
0 0.00359244
0 0.00367691
0 0.00376494
0 0.00385665
0 0.00395217
0 0.00405167
0 0.00415532
0 0.00426325
0 0.00437561
0 0.00449261
0 0.00461437
0 0.00474147
0 0.00487361
0 0.00501115
0 0.00515454
0 0.00530372
0 0.005459
0 0.00562091
0 0.00578934
0 0.00596494
0 0.00614763
0 0.0063381
0 0.00653631
0 0.00674296
0 0.00695797
0 0.00718232
0 0.007416
0 0.00765919
0 0.00791293
0 0.0081773
0 0.00845283
0 0.00873966
0 0.00903896
0 0.00935113
0 0.00967644
0 0.0100156
0 0.0103693
0 0.0107377
0 0.0111223
0 0.0115235
0 0.0119419
0 0.0123785
0 0.012834
0 0.0133092
0 0.0138051
0 0.0143226
0 0.0148628
0 0.0154266
0 0.0160158
0 0.0166303
0 0.0172719
0 0.0179419
0 0.0186416
0 0.0193721
0 0.0201353
0 0.0209334
0 0.0217665
0 0.0226368
0 0.0235458
0 0.0244971
0 0.0254904
0 0.0265282
0 0.0276144
0 0.028749
0 0.0299346
0 0.031176
0 0.0324728
0 0.0338284
0 0.0352482
0 0.0367313
0 0.0382847
0 0.0399077
0 0.0416078
0 0.0433852
0 0.045246
0 0.0471923
0 0.0492283
0 0.0513623
0 0.0535956
0 0.0559319
0 0.0583795
0 0.0609398
0 0.0636239
0 0.0664309
0 0.0693744
0 0.0724565
0 0.0756818
0 0.0790644
0 0.0826033
0 0.0863148
0 0.0902049
0 0.0942753
0 0.0985452
0 0.103021
0 0.107706
0 0.112622
0 0.117776
0 0.123172
0 0.128833
0 0.13477
0 0.140996
0 0.147516
0 0.154359
0 0.161536
0 0.169066
0 0.176953
0 0.185233
0 0.193919
0 0.203035
0 0.212594
0 0.222614
0 0.233136
0 0.244178
0 0.255769
0 0.267928
0.00101034 0.280662
0.002766 0.293917
0.00723909 0.307598
0.0193631 0.321344
0.0519653 0.334203
0.132267 0.344202
0.29124 0.348403
0.516354 0.344053
0.733373 0.330043
0.877232 0.307458
0.945759 0.278723
0.968588 0.246177
0.968255 0.211376
0.952178 0.175326
0.915815 0.139041
0.845114 0.104013
0.723371 0.0723249
0.551482 0.0461519
0.364328 0.0268327
0.209093 0.0142379
0.107431 0.00696592
0.0512843 0.00317641
0.0233086 0.0013452
0.0100955 0.000508685
0.00385124 0.000149512
0.00127074 1.7361e-05
0 1.43979e-06
0 1.51128e-06
0 1.58642e-06
0 1.6654e-06
0 1.74841e-06
0 1.83566e-06
0 1.92738e-06
0 2.02379e-06
0 2.12515e-06
0 2.23171e-06
0 2.34372e-06
0 2.46152e-06
0 2.58537e-06
0 2.71559e-06
0 2.85253e-06
0 2.99652e-06
0 3.14794e-06
0 3.30719e-06
0 3.47482e-06
0 3.65098e-06
0 3.83623e-06
0 4.03112e-06
0 4.23604e-06
0 4.45165e-06
0 4.67845e-06
0 4.91704e-06
0 5.16802e-06
0 5.43231e-06
0 5.71013e-06
0 6.00243e-06
0 6.30989e-06
0 6.63349e-06
0 6.97396e-06
0 7.33221e-06
0 7.70918e-06
0 8.10627e-06
0 8.52378e-06
0 8.96307e-06
0 9.42549e-06
0 9.91215e-06
0 1.04243e-05
0 1.0964e-05
0 1.15315e-05
0 1.21287e-05
0 1.27575e-05
0 1.34193e-05
0 1.41166e-05
0 1.48502e-05
0 1.56221e-05
0 1.64351e-05
0 1.72912e-05
0 1.81939e-05
0 1.91455e-05
0 2.01517e-05
0 2.12203e-05
0 2.23582e-05
0 2.35687e-05
0 2.48437e-05
0 2.61631e-05
0 2.74839e-05
0 2.87276e-05
0 2.97706e-05
0 3.04703e-05
0 3.0717e-05
0 0.000166701
0 0.000165051
0 0.000160471
0 0.000153878
0 0.000146302
0 0.000138491
0 0.000130855
0 0.000123565
0 0.000116722
0 0.000110336
0 0.000104372
0 9.8767e-05
0 9.34814e-05
0 8.84824e-05
0 8.37519e-05
0 7.92797e-05
0 7.50451e-05
0 7.10391e-05
0 6.72461e-05
0 6.36578e-05
0 6.02603e-05
0 5.70458e-05
0 5.40019e-05
0 5.11206e-05
0 4.83964e-05
0 4.58164e-05
0 4.33756e-05
0 4.10643e-05
0 3.88777e-05
0 3.68067e-05
0 3.48462e-05
0 3.29925e-05
0 3.12368e-05
0 2.95759e-05
0 2.80028e-05
0 2.65145e-05
0 2.5105e-05
0 2.37714e-05
0 2.25084e-05
0 2.13139e-05
0 2.01819e-05
0 1.91115e-05
0 1.80972e-05
0 1.71378e-05
0 1.62288e-05
0 1.53691e-05
0 1.45545e-05
0 1.3784e-05
0 1.30539e-05
0 1.23633e-05
0 1.17089e-05
0 1.10899e-05
0 1.05034e-05
0 9.94855e-06
0 9.42276e-06
0 8.92541e-06
0 8.45404e-06
0 8.00818e-06
0 7.58561e-06
0 7.18584e-06
0 6.807e-06
0 6.44856e-06
0 6.10888e-06
0 5.78751e-06
0 5.48292e-06
0 5.19473e-06
0 4.92161e-06
0 4.6632e-06
0 4.41822e-06
0 4.18651e-06
0 3.96697e-06
0 3.75895e-06
0 3.56204e-06
0 3.37541e-06
0 3.1988e-06
0 3.03139e-06
0 2.87297e-06
0 2.72279e-06
0 2.58067e-06
0 2.44604e-06
0 2.31843e-06
0 2.1976e-06
0 2.08306e-06
0 1.97467e-06
0 1.87189e-06
0 1.77462e-06
0 1.68245e-06
0 1.59509e-06
0 1.51235e-06
0 1.43392e-06
0.00156289 3.61474e-05
0.00536009 0.000238286
0.0141341 0.000773933
0.0344527 0.00209474
0.0795152 0.0051026
0.170609 0.0114832
0.325422 0.023599
0.527636 0.0435578
0.71914 0.0718989
0.851551 0.106984
0.923772 0.145949
0.957861 0.186106
0.969676 0.225608
0.959894 0.263138
0.909157 0.297033
0.778834 0.324529
0.552695 0.342236
0.301049 0.348174
0.125665 0.343503
0.0442378 0.331916
0.0147895 0.31727
0.00500473 0.301922
0.00171458 0.286864
0 0.272404
0 0.258626
0 0.245559
0 0.233163
0 0.221416
0 0.210274
0 0.199699
0 0.189682
0 0.18018
0 0.171165
0 0.162608
0 0.154501
0 0.14681
0 0.139512
0 0.132587
0 0.126016
0 0.119785
0 0.113873
0 0.108263
0 0.102938
0 0.0978817
0 0.0930891
0 0.0885397
0 0.0842215
0 0.0801228
0 0.076232
0 0.0725382
0 0.0690317
0 0.0657011
0 0.0625411
0 0.0595407
0 0.0566915
0 0.0539859
0 0.0514165
0 0.0489763
0 0.0466586
0 0.0444571
0 0.0423659
0 0.0403793
0 0.038492
0 0.0366987
0 0.0349949
0 0.033376
0 0.0318388
0 0.0303762
0 0.0289861
0 0.0276651
0 0.0264093
0 0.0252158
0 0.0240819
0 0.0230024
0 0.0219761
0 0.0210003
0 0.0200724
0 0.0191903
0 0.0183506
0 0.0175519
0 0.0167926
0 0.0160695
0 0.0153817
0 0.0147276
0 0.0141045
0 0.0135122
0 0.0129477
0 0.0124109
0 0.0118993
0 0.0114128
0 0.010949
0 0.0105077
0 0.0100876
0 0.00968702
0 0.00930593
0 0.00894282
0 0.00859655
0 0.00826701
0 0.00795309
0 0.0076539
0 0.00736872
0 0.00709666
0 0.00683767
0 0.0065908
0 0.00635548
0 0.00613116
0 0.00591732
0 0.00571367
0 0.00551926
0 0.00533389
0 0.00515707
0 0.00498851
0 0.00482784
0 0.0046748
0 0.00452861
0 0.00438944
0 0.00425651
0 0.00412996
0 0.00400912
0 0.00389411
0 0.00378425
0 0.00367974
0 0.00358006
0 0.00348491
0 0.00339441
0 0.00330817
0 0.00322607
0 0.00314785
0 0.00307337
0 0.00300245
0 0.00293499
0 0.00287085
0 0.00280999
0 0.00275203
0 0.00269697
0 0.00264484
0 0.00259529
0 0.00254832
0 0.00250394
0 0.00246198
0 0.00242222
0 0.00238477
0 0.00234947
0 0.00231626
0 0.00228505
0 0.00225578
0 0.00222839
0 0.00220283
0 0.00217904
0 0.00215698
0 0.00213659
0 0.0021179
0 0.00210074
0 0.00208513
0 0.00207111
0 0.00205851
0 0.00204745
0 0.00203776
0 0.00202954
0 0.00202271
0 0.00201719
0 0.00201313
0 0.00201038
0 0.00200897
0 0.00200888
0 0.00201012
0 0.00201266
0 0.00201648
0 0.00202171
0 0.00202818
0 0.00203597
0 0.00204513
0 0.00205555
0 0.00206729
0 0.00208048
0 0.00209502
0 0.00211084
0 0.00212818
0 0.00214691
0 0.00216698
0 0.00218862
0 0.00221176
0 0.0022364
0 0.0022626
0 0.00229038
0 0.00231979
0 0.00235086
0 0.00238364
0 0.00241817
0 0.00245451
0 0.00249269
0 0.00253286
0 0.00257493
0 0.00261911
0 0.00266526
0 0.00271357
0 0.00276419
0 0.0028171
0 0.00287232
0 0.00293006
0 0.0029904
0 0.00305322
0 0.00311887
0 0.00318735
0 0.00325878
0 0.00333328
0 0.00341076
0 0.00349163
0 0.00357592
0 0.00366375
0 0.00375523
0 0.00385052
0 0.00394991
0 0.00405335
0 0.00416105
0 0.00427318
0 0.00438993
0 0.00451169
0 0.00463839
0 0.00477027
0 0.00490776
0 0.00505084
0 0.0051998
0 0.00535512
0 0.00551673
0 0.00568522
0 0.00586056
0 0.00604338
0 0.00623364
0 0.00643204
0 0.00663879
0 0.00685399
0 0.0070784
0 0.0073123
0 0.00755576
0 0.00780983
0 0.0080746
0 0.00835061
0 0.00863801
0 0.00893803
0 0.00925092
0 0.00957708
0 0.00991725
0 0.010272
0 0.0106421
0 0.0110281
0 0.0114308
0 0.011851
0 0.0122895
0 0.012747
0 0.0132246
0 0.013723
0 0.0142432
0 0.0147864
0 0.0153535
0 0.0159455
0 0.0165636
0 0.0172093
0 0.0178845
0 0.018589
0 0.019325
0 0.0200937
0 0.0208979
0 0.0217375
0 0.0226148
0 0.0235314
0 0.0244908
0 0.0254928
0 0.0265399
0 0.0276362
0 0.0287815
0 0.0299786
0 0.0312323
0 0.0325418
0 0.0339132
0 0.0353466
0 0.0368471
0 0.0384162
0 0.0400573
0 0.041777
0 0.0435744
0 0.0454581
0 0.0474271
0 0.049491
0 0.0516488
0 0.053911
0 0.0562792
0 0.0587566
0 0.0613542
0 0.0640711
0 0.0669202
0 0.0699041
0 0.0730268
0 0.0763022
0 0.0797298
0 0.0833243
0 0.0870925
0 0.0910363
0 0.095173
0 0.0995106
0 0.104051
0 0.108815
0 0.11381
0 0.119048
0 0.124532
0 0.130288
0 0.136326
0 0.142656
0 0.149288
0 0.15625
0 0.163553
0 0.171216
0 0.179245
0 0.187675
0 0.196519
0 0.205802
0 0.215539
0 0.225747
0 0.236468
0 0.247722
0 0.259532
0 0.271931
0.00144227 0.284888
0.00377864 0.298353
0.0100009 0.312167
0.0269766 0.325818
0.0719934 0.338038
0.17692 0.346445
0.364394 0.347967
0.597502 0.340246
0.793861 0.322945
0.908877 0.297797
0.957717 0.267361
0.970459 0.233745
0.964204 0.198263
0.94166 0.16187
0.894425 0.125724
0.805884 0.0915696
0.662837 0.0616394
0.478836 0.0379198
0.298589 0.0212318
0.163118 0.0108794
0.0809277 0.00516434
0.0377325 0.00228893
0.0168055 0.000935482
0.00701721 0.000332577
0.00242124 8.48048e-05
0 1.39904e-06
0 1.46866e-06
0 1.54185e-06
0 1.61877e-06
0 1.69963e-06
0 1.78463e-06
0 1.874e-06
0 1.96794e-06
0 2.06671e-06
0 2.17065e-06
0 2.27984e-06
0 2.39467e-06
0 2.5154e-06
0 2.64237e-06
0 2.77585e-06
0 2.91625e-06
0 3.06392e-06
0 3.21922e-06
0 3.38256e-06
0 3.55437e-06
0 3.73509e-06
0 3.92534e-06
0 4.12534e-06
0 4.33572e-06
0 4.55696e-06
0 4.78979e-06
0 5.03476e-06
0 5.29246e-06
0 5.56361e-06
0 5.84916e-06
0 6.1494e-06
0 6.46525e-06
0 6.7977e-06
0 7.14751e-06
0 7.51564e-06
0 7.90337e-06
0 8.31121e-06
0 8.74036e-06
0 9.19192e-06
0 9.66735e-06
0 1.01677e-05
0 1.06949e-05
0 1.12495e-05
0 1.1833e-05
0 1.24475e-05
0 1.30943e-05
0 1.37759e-05
0 1.44928e-05
0 1.52474e-05
0 1.60421e-05
0 1.6879e-05
0 1.77616e-05
0 1.8692e-05
0 1.96758e-05
0 2.07207e-05
0 2.18335e-05
0 2.30174e-05
0 2.42648e-05
0 2.5556e-05
0 2.6849e-05
0 2.80675e-05
0 2.90897e-05
0 2.97766e-05
0 3.00186e-05
0 0.000164743
0 0.000163108
0 0.00015857
0 0.000152043
0 0.000144546
0 0.000136819
0 0.000129266
0 0.000122057
0 0.000115291
0 0.000108978
0 0.000103082
0 9.75406e-05
0 9.23157e-05
0 8.7374e-05
0 8.26979e-05
0 7.82776e-05
0 7.40922e-05
0 7.01328e-05
0 6.63843e-05
0 6.28382e-05
0 5.94808e-05
0 5.63044e-05
0 5.32969e-05
0 5.04501e-05
0 4.77585e-05
0 4.52097e-05
0 4.27984e-05
0 4.05154e-05
0 3.83554e-05
0 3.63099e-05
0 3.43736e-05
0 3.25428e-05
0 3.0809e-05
0 2.91687e-05
0 2.76155e-05
0 2.61459e-05
0 2.47543e-05
0 2.34376e-05
0 2.21908e-05
0 2.10115e-05
0 1.98943e-05
0 1.88376e-05
0 1.78365e-05
0 1.6889e-05
0 1.59926e-05
0 1.51436e-05
0 1.43406e-05
0 1.35797e-05
0 1.286e-05
0 1.21781e-05
0 1.15332e-05
0 1.09221e-05
0 1.0344e-05
0 9.7963e-06
0 9.27825e-06
0 8.78733e-06
0 8.32299e-06
0 7.88293e-06
0 7.4667e-06
0 7.07222e-06
0 6.69909e-06
0 6.34546e-06
0 6.01097e-06
0 5.69393e-06
0 5.39404e-06
0 5.10979e-06
0 4.84092e-06
0 4.58624e-06
0 4.34496e-06
0 4.1166e-06
0 3.90018e-06
0 3.69543e-06
0 3.50136e-06
0 3.31773e-06
0 3.14368e-06
0 2.97898e-06
0 2.82286e-06
0 2.67515e-06
0 2.53512e-06
0 2.40263e-06
0 2.27709e-06
0 2.15809e-06
0 2.04548e-06
0 1.93872e-06
0 1.83769e-06
0 1.74191e-06
0 1.65126e-06
0 1.56537e-06
0 1.48397e-06
0 1.40688e-06
0.00259852 8.78927e-05
0.00772303 0.000373066
0.0197211 0.00113215
0.0472193 0.00293153
0.106731 0.00696914
0.22092 0.0152188
0.398704 0.030131
0.605264 0.0533948
0.777905 0.0846884
0.885446 0.121739
0.9404 0.161557
0.964733 0.201752
0.968946 0.240759
0.946454 0.277207
0.868618 0.309035
0.697042 0.333051
0.446353 0.346092
0.216224 0.347361
0.0825555 0.339291
0.0280041 0.325984
0.00933492 0.310799
0.00317908 0.295452
0.00104903 0.28058
0 0.266347
0 0.252834
0 0.24002
0 0.227865
0 0.216347
0 0.205426
0 0.195069
0 0.185243
0 0.175932
0 0.167099
0 0.158716
0 0.150775
0 0.143242
0 0.136095
0 0.129311
0 0.122883
0 0.116784
0 0.110997
0 0.105506
0 0.100293
0 0.0953524
0 0.0906637
0 0.0862142
0 0.0819914
0 0.0779836
0 0.0741801
0 0.0705683
0 0.0671423
0 0.0638904
0 0.0608032
0 0.0578725
0 0.0550898
0 0.0524479
0 0.0499396
0 0.0475577
0 0.0452958
0 0.0431477
0 0.0411077
0 0.0391699
0 0.0373293
0 0.0355809
0 0.0339199
0 0.0323419
0 0.0308425
0 0.0294177
0 0.0280639
0 0.0267774
0 0.0255548
0 0.0243937
0 0.0232886
0 0.0222383
0 0.02124
0 0.0202909
0 0.0193889
0 0.0185305
0 0.0177142
0 0.0169381
0 0.0162001
0 0.0154977
0 0.0148295
0 0.0141943
0 0.0135894
0 0.0130145
0 0.0124666
0 0.0119458
0 0.0114495
0 0.0109777
0 0.010528
0 0.0101003
0 0.00969274
0 0.00930508
0 0.00893545
0 0.00858382
0 0.008249
0 0.00792999
0 0.0076258
0 0.00733634
0 0.00706052
0 0.0067978
0 0.0065474
0 0.00630879
0 0.00608138
0 0.00586466
0 0.00565809
0 0.00546121
0 0.00527346
0 0.00509454
0 0.004924
0 0.00476146
0 0.00460668
0 0.00445891
0 0.004318
0 0.00418389
0 0.0040558
0 0.00393375
0 0.00381761
0 0.00370684
0 0.0036011
0 0.00350054
0 0.00340464
0 0.00331314
0 0.0032261
0 0.00314324
0 0.00306429
0 0.00298913
0 0.00291758
0 0.00284949
0 0.00278473
0 0.00272316
0 0.00266459
0 0.00260899
0 0.00255629
0 0.00250616
0 0.00245865
0 0.00241374
0 0.0023711
0 0.00233088
0 0.00229288
0 0.00225692
0 0.00222313
0 0.00219132
0 0.00216144
0 0.00213343
0 0.00210722
0 0.00208276
0 0.00205999
0 0.00203886
0 0.00201944
0 0.00200151
0 0.0019851
0 0.00197025
0 0.00195678
0 0.00194473
0 0.00193418
0 0.00192499
0 0.00191709
0 0.00191057
0 0.00190538
0 0.00190148
0 0.00189879
0 0.00189746
0 0.00189738
0 0.00189857
0 0.00190109
0 0.00190477
0 0.00190971
0 0.0019159
0 0.00192341
0 0.00193211
0 0.00194206
0 0.00195339
0 0.0019659
0 0.00197982
0 0.00199504
0 0.0020115
0 0.00202943
0 0.00204871
0 0.00206938
0 0.0020914
0 0.00211496
0 0.00214001
0 0.00216657
0 0.00219468
0 0.00222438
0 0.00225572
0 0.00228873
0 0.00232357
0 0.0023601
0 0.00239844
0 0.00243873
0 0.00248091
0 0.00252517
0 0.00257136
0 0.00261977
0 0.00267033
0 0.00272322
0 0.0027784
0 0.0028361
0 0.00289633
0 0.00295918
0 0.00302464
0 0.00309301
0 0.0031643
0 0.00323863
0 0.0033161
0 0.00339682
0 0.00348094
0 0.00356857
0 0.00365987
0 0.00375495
0 0.00385414
0 0.00395739
0 0.00406488
0 0.00417681
0 0.00429334
0 0.00441499
0 0.00454148
0 0.00467314
0 0.00481057
0 0.0049535
0 0.00510252
0 0.0052576
0 0.0054193
0 0.00558759
0 0.00576309
0 0.00594572
0 0.00613629
0 0.00633482
0 0.00654144
0 0.00675711
0 0.00698181
0 0.00721604
0 0.0074599
0 0.00771444
0 0.00797974
0 0.00825638
0 0.00854487
0 0.00884534
0 0.00915904
0 0.00948629
0 0.00982771
0 0.0101838
0 0.0105553
0 0.0109429
0 0.0113474
0 0.0117695
0 0.0122101
0 0.01267
0 0.01315
0 0.013651
0 0.0141743
0 0.0147213
0 0.015292
0 0.0158879
0 0.0165104
0 0.0171604
0 0.0178397
0 0.0185502
0 0.019292
0 0.0200669
0 0.0208765
0 0.021724
0 0.0226089
0 0.0235337
0 0.0245018
0 0.0255132
0 0.0265702
0 0.0276773
0 0.0288336
0 0.0300445
0 0.03131
0 0.0326334
0 0.0340198
0 0.0354686
0 0.0369866
0 0.0385732
0 0.0402359
0 0.0419739
0 0.0437956
0 0.0457001
0 0.0476965
0 0.049784
0 0.0519728
0 0.0542644
0 0.056662
0 0.0591762
0 0.0618063
0 0.0645649
0 0.067454
0 0.070478
0 0.0736502
0 0.0769735
0 0.0804526
0 0.0841031
0 0.0879283
0 0.0919334
0 0.096136
0 0.100543
0 0.105157
0 0.109999
0 0.115078
0 0.120402
0 0.125979
0 0.131834
0 0.137976
0 0.144416
0 0.151166
0 0.158251
0 0.165686
0 0.173489
0 0.181672
0 0.190251
0 0.199261
0 0.208716
0 0.218641
